MSGID,MNEMONIC,LINENO,LEVEL,TEXT,PBUTTONS
1809.0,IN_VERIFY_REPLACE,1.0,Q,%1$ already exists.  Do you want to replace it?,SASHELP.FSP.YN.SLIST
1818.0,IN_NO_ENTRY_NAME,1.0,E,Please enter a name for the catalog entry.,SASHELP.FSP.OK.SLIST
1828.0,IN_VERIFY_SAME_FOLDER,1.0,Q,Are you sure you want to move folder %1$ into itself?,SASHELP.FSP.YN.SLIST
1944.0,DI_DATASET_NO_OPEN,1.0,E,Could not open data file: %$,SASHELP.FSP.OK.SLIST
1969.0,IN_SEL_ONLY_ONE,1.0,N,Select one.,SASHELP.FSP.OK.SLIST
1970.0,IN_QUOTES_NOT_ALLOWED,1.0,E,Quotes are not allowed as delimiters.,SASHELP.FSP.OK.SLIST
1971.0,IN_EXPORT_DELIM_1_CHAR,1.0,E,Export delimiter can be only 1 character.,SASHELP.FSP.OK.SLIST
2020.0,DI_INVALID_VALUES,1.0,E,%lOne or more fields are in error.  Please correct,SASHELP.FSP.OK.SLIST
2020.0,DI_INVALID_VALUES,2.0,E,errors to continue.,SASHELP.FSP.OK.SLIST
2069.0,DI_MDDB_NO_EXIST,1.0,E,The MDDB %1$ does not exist.,SASHELP.FSP.OK.SLIST
2074.0,DI_ACCESS_NO_EXIST,1.0,E,The access descriptor %1$ does not exist.,SASHELP.FSP.OK.SLIST
2075.0,DI_PROG_NO_EXIST,1.0,E,The stored program %1$ does not exist.,SASHELP.FSP.OK.SLIST
2076.0,DI_FDB_NO_EXIST,1.0,E,The consolidation database %1$ does not exist.,SASHELP.FSP.OK.SLIST
2082.0,IO_FILE_NOT_FOUND,1.0,E,File %$ could not be found or does not exist.,SASHELP.FSP.OK.SLIST
2083.0,IO_FILENAME_NOT_FOUND,1.0,E,File %$ could not be found or does not exist.,SASHELP.FSP.OK.SLIST
2085.0,DI_NO_COPY_ON_SELF,1.0,E,It doesn't make sense to copy %1$ onto itself.,SASHELP.FSP.OK.SLIST
2092.0,IO_WHERE_CLAUSE_ERROR,1.0,E,An error occurred attempting to subset data set %$.,SASHELP.FSP.OK.SLIST
2093.0,IO_FETCH_ERROR,1.0,E,An error occurred reading data set %$.,SASHELP.FSP.OK.SLIST
2094.0,IO_ACTION_PARSE_ERROR,1.0,E,An error occurred parsing the action string and its parameteres.  Please check the syntax of the action string in the registry file.,SASHELP.FSP.OK.SLIST
2095.0,IO_DATATYPE_ERROR,1.0,E,No DATATYPE was passed in the action string.  Please check the syntax of the action string in the registry and make sure it contains DATATYPE=<value>.,SASHELP.FSP.OK.SLIST
2096.0,IO_CLOSE_ERROR,1.0,E,Could not close data set %$.,SASHELP.FSP.OK.SLIST
2097.0,IN_SETUP_ERROR,1.0,E,An error occurred attempting to initialize a SAS desktop object from class %$.,SASHELP.FSP.OK.SLIST
2118.0,DI_NEED_PATH,1.0,E,%lPlease specify a path.,SASHELP.FSP.OK.SLIST
2122.0,DI_INVALID_ENGINE,1.0,E,%lInvalid value for engine.,SASHELP.FSP.OK.SLIST
2123.0,DI_NEW_LIBRARY,1.0,E,%lYou must specify a name for the new library.,SASHELP.FSP.OK.SLIST
2124.0,DI_DUP_LIBRARY,1.0,E,%lLibrary name is already assigned.  Please enter another name.,SASHELP.FSP.OK.SLIST
2127.0,DI_ENTRY_NO_EXIST,1.0,E,Catalog entry %1$ does not exist.,SASHELP.FSP.OK.SLIST
2139.0,DI_FOLDER_NO_CREATE,1.0,E,I could not create the folder: %1$,SASHELP.FSP.OK.SLIST
2144.0,DI_NO_DELETE_SASFILE,1.0,E,%1$ is a special file that SAS uses internally.,SASHELP.FSP.OK.SLIST
2144.0,DI_NO_DELETE_SASFILE,2.0,E,It cannot be deleted from the Explorer.,SASHELP.FSP.OK.SLIST
2149.0,DI_CATENTRY_NO_COMPILE,1.0,E,Cannot compile %1$.  You do not have write access.,SASHELP.FSP.OK.SLIST
2197.0,DI_REQUIRED,1.0,E,%1$ is required.,SASHELP.FSP.OK.SLIST
2212.0,DI_NO_MORE_UNDOS,1.0,E,No changes left to undo.,SASHELP.FSP.OK.SLIST
2223.0,DI_DMDB_NO_EXIST,1.0,E,The data mining database %1$ does not exist.,SASHELP.FSP.OK.SLIST
2234.0,DI_UPDATE_ACCESS,1.0,E,%$ you do not have update access.,SASHELP.FSP.OK.SLIST
2238.0,IN_RETURNED_MESSAGE,1.0,N,%$,SASHELP.FSP.OK.SLIST
2258.0,IN_TABLE_EXISTS_ALREADY,1.0,E,A table or view named %1$ already exists.  Please specify,SASHELP.FSP.OK.SLIST
2258.0,IN_TABLE_EXISTS_ALREADY,2.0,E,a different name.,SASHELP.FSP.OK.SLIST
2274.0,IN_NO_TABLE_ACCESS_2,1.0,W,%lTABLE level edit access can no longer be,SASHELP.FSP.OK.SLIST
2274.0,IN_NO_TABLE_ACCESS_2,2.0,W,obtained for %1$.  ROW level edit access will be,SASHELP.FSP.OK.SLIST
2274.0,IN_NO_TABLE_ACCESS_2,3.0,W,attempted.,SASHELP.FSP.OK.SLIST
2275.0,IN_NO_ROW_ACCESS,1.0,W,%lEDIT mode can no longer be obtained for %1$.,SASHELP.FSP.OK.SLIST
2275.0,IN_NO_ROW_ACCESS,2.0,W,BROWSE mode will be attempted.,SASHELP.FSP.OK.SLIST
2276.0,IN_MISSPELLED_FORMVIEW,1.0,N,%lAssuming the option FORM was misspelled as,SASHELP.FSP.OK.SLIST
2276.0,IN_MISSPELLED_FORMVIEW,2.0,N,%1$.,SASHELP.FSP.OK.SLIST
2277.0,IN_MISSPELLED_TABLEVIEW,1.0,N,%lAssuming TABLE option was misspelled as,SASHELP.FSP.OK.SLIST
2277.0,IN_MISSPELLED_TABLEVIEW,2.0,N,%1$.,SASHELP.FSP.OK.SLIST
2278.0,IN_NO_VIEW,1.0,N,"%lWhen creating a new table, the viewing mode is",SASHELP.FSP.OK.SLIST
2278.0,IN_NO_VIEW,2.0,N,automatically set to TABLE view and cannot be,SASHELP.FSP.OK.SLIST
2278.0,IN_NO_VIEW,3.0,N,changed.,SASHELP.FSP.OK.SLIST
2279.0,IN_INVALID_VIEW,1.0,W,%lInvalid VIEW option. TABLEVIEW will be used.,SASHELP.FSP.OK.SLIST
2280.0,IN_MISSPELLED_NAMES,1.0,N,%lAssuming the option NAMES was misspelled as,SASHELP.FSP.OK.SLIST
2280.0,IN_MISSPELLED_NAMES,2.0,N,%1$,SASHELP.FSP.OK.SLIST
2282.0,IN_NO_DRAG_DROP,1.0,W,%l%1$ created by drag site does not exist in drop,SASHELP.FSP.OK.SLIST
2282.0,IN_NO_DRAG_DROP,2.0,W,site's WORK library.  Drag and drop cancelled.,SASHELP.FSP.OK.SLIST
2283.0,IN_NO_ATTRIBUTES,1.0,N,%lAttributes cannot be displayed for the current,SASHELP.FSP.OK.SLIST
2283.0,IN_NO_ATTRIBUTES,2.0,N,table.,SASHELP.FSP.OK.SLIST
2284.0,IN_NO_HOLD_RELEASE,1.0,N,%lHOLD and RELEASE are options that are only,SASHELP.FSP.OK.SLIST
2284.0,IN_NO_HOLD_RELEASE,2.0,N,valid when editing or browsing an existing,SASHELP.FSP.OK.SLIST
2284.0,IN_NO_HOLD_RELEASE,3.0,N,table.,SASHELP.FSP.OK.SLIST
2285.0,IN_COLUMN_NOT_DISPLAYED,1.0,N,%lColumn %1$ is not currently displayed.,SASHELP.FSP.OK.SLIST
2286.0,IN_NO_TABLE_ACCESS_3,1.0,Q,%l%1$ can no longer be opened in either EDIT,SASHELP.FSP.YN.SLIST
2286.0,IN_NO_TABLE_ACCESS_3,2.0,Q,or BROWSE mode. Do you want to select a,SASHELP.FSP.YN.SLIST
2286.0,IN_NO_TABLE_ACCESS_3,3.0,Q,different table to display?,SASHELP.FSP.YN.SLIST
2287.0,IN_MISSPELLED_LABELS,1.0,N,%lAssuming the option LABELS was misspelled as,SASHELP.FSP.OK.SLIST
2287.0,IN_MISSPELLED_LABELS,2.0,N,%1$.,SASHELP.FSP.OK.SLIST
2289.0,IN_DATAFORM_NOT_VALID,1.0,N,%lSpecifying a DATAFORM entry is only valid when,SASHELP.FSP.OK.SLIST
2289.0,IN_DATAFORM_NOT_VALID,2.0,N,viewing an existing table. It has no effect when,SASHELP.FSP.OK.SLIST
2289.0,IN_DATAFORM_NOT_VALID,3.0,N,creating a new one.,SASHELP.FSP.OK.SLIST
2290.0,IN_INVALID_COLHEADING,1.0,W,%lInvalid COLHEADING option. LABELS will be used.,SASHELP.FSP.OK.SLIST
2291.0,IO_INVALID_ENTRY_NAME,1.0,N,%l%1$ is an invalid entry name. The option was,SASHELP.FSP.OK.SLIST
2291.0,IO_INVALID_ENTRY_NAME,2.0,N,ignored.,SASHELP.FSP.OK.SLIST
2293.0,IN_NONEXISTENT_COLUMNS,1.0,N,%lThe DATAFORM entry contains one or more,SASHELP.FSP.OK.SLIST
2293.0,IN_NONEXISTENT_COLUMNS,2.0,N,columns that do not currently exist in the,SASHELP.FSP.OK.SLIST
2293.0,IN_NONEXISTENT_COLUMNS,3.0,N,"table. Therefore, these columns cannot be",SASHELP.FSP.OK.SLIST
2293.0,IN_NONEXISTENT_COLUMNS,4.0,N,displayed.,SASHELP.FSP.OK.SLIST
2295.0,IN_BAD_COLUMN_TYPES,1.0,N,%lThe DATAFORM entry contains one or more,SASHELP.FSP.OK.SLIST
2295.0,IN_BAD_COLUMN_TYPES,2.0,N,columns by the same name that exist in the,SASHELP.FSP.OK.SLIST
2295.0,IN_BAD_COLUMN_TYPES,3.0,N,"table, but their types do not match. The column",SASHELP.FSP.OK.SLIST
2295.0,IN_BAD_COLUMN_TYPES,4.0,N,type specified by the table will supersede.,SASHELP.FSP.OK.SLIST
2296.0,IO_ENOMEM,1.0,E,%lAn out of memory condition has occurred.,SASHELP.FSP.OK.SLIST
2297.0,IN_MODEL_SCL_INVALID,1.0,N,%lSpecifying a MODEL SCL entry is only valid when,SASHELP.FSP.OK.SLIST
2297.0,IN_MODEL_SCL_INVALID,2.0,N,viewing an existing table. It has no effect when,SASHELP.FSP.OK.SLIST
2297.0,IN_MODEL_SCL_INVALID,3.0,N,creating a new one.,SASHELP.FSP.OK.SLIST
2298.0,IN_USE_DATAFORM,1.0,Q,You also have a dataform entry currently,SASHELP.FSP.YN.SLIST
2298.0,IN_USE_DATAFORM,2.0,Q,assigned. Continue using it?,SASHELP.FSP.YN.SLIST
2299.0,IN_MODEL_SCL_INVALID_2,1.0,N,%lSetting the model SCL to what is stored with,SASHELP.FSP.OK.SLIST
2299.0,IN_MODEL_SCL_INVALID_2,2.0,N,DATAFORM is only valid when a dataform has been,SASHELP.FSP.OK.SLIST
2299.0,IN_MODEL_SCL_INVALID_2,3.0,N,assigned. No DATAFORM is currently being used so,SASHELP.FSP.OK.SLIST
2299.0,IN_MODEL_SCL_INVALID_2,4.0,N,the option will be ignored.,SASHELP.FSP.OK.SLIST
2300.0,IN_ENTRY_NOT_SCL,1.0,E,%l%1$ is invalid. Entry type must be SCL.,SASHELP.FSP.OK.SLIST
2301.0,IN_NO_SORT,1.0,N,%lSorting is not supported when creating a new table.,SASHELP.FSP.OK.SLIST
2302.0,IN_NO_COLUMN,1.0,N,%lColumn %1$ does not exist in table.,SASHELP.FSP.OK.SLIST
2303.0,IO_NO_SORT_ACCESS,1.0,Q,%lYou do not have sufficient access authority to,SASHELP.FSP.YN.SLIST
2303.0,IO_NO_SORT_ACCESS,2.0,Q,sort the table. Would you like to specify a,SASHELP.FSP.YN.SLIST
2303.0,IO_NO_SORT_ACCESS,3.0,Q,different table name to store the sorted,SASHELP.FSP.YN.SLIST
2303.0,IO_NO_SORT_ACCESS,4.0,Q,results to?,SASHELP.FSP.YN.SLIST
2304.0,IN_NO_SORT_OUTPUT,1.0,N,%lNo output table name specified. %1$ was not,SASHELP.FSP.OK.SLIST
2304.0,IN_NO_SORT_OUTPUT,2.0,N,sorted.,SASHELP.FSP.OK.SLIST
2305.0,IN_YES_NO_ONLY,1.0,N,%lValid values for this option are YES and NO.,SASHELP.FSP.OK.SLIST
2306.0,IN_NO_SORT_ACCESS,1.0,N,%lYou do not have sufficient access authority to,SASHELP.FSP.YN.SLIST
2306.0,IN_NO_SORT_ACCESS,2.0,N,sort %1$.  Do you want to save the sorted results,SASHELP.FSP.YN.SLIST
2306.0,IN_NO_SORT_ACCESS,3.0,N,out to a new table?,SASHELP.FSP.YN.SLIST
2307.0,IN_NO_SORTING_COLUMNS,1.0,N,%lNo columns were chosen for sorting. %1$ was,SASHELP.FSP.OK.SLIST
2307.0,IN_NO_SORTING_COLUMNS,2.0,N,not sorted.,SASHELP.FSP.OK.SLIST
2308.0,IN_BAD_INCLUDE_TABLE,1.0,W,%l%1$ could not be opened and cannot be used,SASHELP.FSP.YN.SLIST
2308.0,IN_BAD_INCLUDE_TABLE,2.0,W,as an INCLUDE= table. Do you want to select,SASHELP.FSP.YN.SLIST
2308.0,IN_BAD_INCLUDE_TABLE,3.0,W,another table?,SASHELP.FSP.YN.SLIST
2309.0,IN_BAD_LIKE_TABLE,1.0,W,%l%1$ could not be opened and cannot be used,SASHELP.FSP.YN.SLIST
2309.0,IN_BAD_LIKE_TABLE,2.0,W,as a LIKE= table. Do you want to select another,SASHELP.FSP.YN.SLIST
2309.0,IN_BAD_LIKE_TABLE,3.0,W,table?,SASHELP.FSP.YN.SLIST
2310.0,IN_INVALID_EXISTING_OPTION,1.0,N,%lThis option is only valid when creating a new,SASHELP.FSP.OK.SLIST
2310.0,IN_INVALID_EXISTING_OPTION,2.0,N,table.,SASHELP.FSP.OK.SLIST
2311.0,IN_DUPLICATE_COLUMN_NAMES,1.0,N,%lDuplicate column names exist. A unique,SASHELP.FSP.OK.SLIST
2311.0,IN_DUPLICATE_COLUMN_NAMES,2.0,N,column name for %1$ cannot be created.,SASHELP.FSP.OK.SLIST
2311.0,IN_DUPLICATE_COLUMN_NAMES,3.0,N,Column %1$ will not be used.,SASHELP.FSP.OK.SLIST
2312.0,IN_DUPLICATE_COLUMN_NAMES_2,1.0,N,%lA duplicate column name has been found.,SASHELP.FSP.OK.SLIST
2312.0,IN_DUPLICATE_COLUMN_NAMES_2,2.0,N,Column %1$ will be renamed to %2$.,SASHELP.FSP.OK.SLIST
2313.0,IN_INVALID_SAVE,1.0,N,%lYou are in BROWSE mode. SAVE command is invalid.,SASHELP.FSP.OK.SLIST
2314.0,IN_NO_PRINT,1.0,N,%lThis viewing mode does not support printing.,SASHELP.FSP.OK.SLIST
2315.0,IN_CANNOT_ADD,1.0,N,%lThe ADD command has no effect when creating a,SASHELP.FSP.OK.SLIST
2315.0,IN_CANNOT_ADD,2.0,N,"new table. To add a new row, use the vertical",SASHELP.FSP.OK.SLIST
2315.0,IN_CANNOT_ADD,3.0,N,"scrollbar until you see an empty row, and begin",SASHELP.FSP.OK.SLIST
2315.0,IN_CANNOT_ADD,4.0,N,typing.,SASHELP.FSP.OK.SLIST
2316.0,IN_NO_COLUMNS,1.0,N,%lNo columns exist for this table. There is,SASHELP.FSP.OK.SLIST
2316.0,IN_NO_COLUMNS,2.0,N,nothing to save.,SASHELP.FSP.OK.SLIST
2317.0,IN_CANNOT_COMMITROW,1.0,N,%lThe COMMITROW command has no effect when,SASHELP.FSP.OK.SLIST
2317.0,IN_CANNOT_COMMITROW,2.0,N,creating a new table. To save your changes,SASHELP.FSP.OK.SLIST
2317.0,IN_CANNOT_COMMITROW,3.0,N,"permanently, you can issue the SAVE command",SASHELP.FSP.OK.SLIST
2317.0,IN_CANNOT_COMMITROW,4.0,N,at any time.,SASHELP.FSP.OK.SLIST
2318.0,IN_CANNOT_CANCELROW,1.0,N,%lThe CANCELROW command has no effect when,SASHELP.FSP.OK.SLIST
2318.0,IN_CANNOT_CANCELROW,2.0,N,creating a new table. To change any values you,SASHELP.FSP.OK.SLIST
2318.0,IN_CANNOT_CANCELROW,3.0,N,"have added, simply type over them or blank them",SASHELP.FSP.OK.SLIST
2318.0,IN_CANNOT_CANCELROW,4.0,N,out.,SASHELP.FSP.OK.SLIST
2321.0,IN_CANNOT_COPY_ROW,1.0,N,%lThe COPY command is not supported when creating,SASHELP.FSP.OK.SLIST
2321.0,IN_CANNOT_COPY_ROW,2.0,N,a new table.,SASHELP.FSP.OK.SLIST
2322.0,IN_CANNOT_DELETE,1.0,N,%lThe DELETE command is not supported when,SASHELP.FSP.OK.SLIST
2322.0,IN_CANNOT_DELETE,2.0,N,creating a new table. To change any values,SASHELP.FSP.OK.SLIST
2322.0,IN_CANNOT_DELETE,3.0,N,"entered in the table, simply type over them",SASHELP.FSP.OK.SLIST
2322.0,IN_CANNOT_DELETE,4.0,N,or blank them out.,SASHELP.FSP.OK.SLIST
2323.0,IN_CANNOT_WHERE,1.0,N,%lThe WHERE command is not supported when,SASHELP.FSP.OK.SLIST
2323.0,IN_CANNOT_WHERE,2.0,N,creating a new table.,SASHELP.FSP.OK.SLIST
2324.0,IN_CANNOT_FIND,1.0,N,%lThe FIND command is not supported when,SASHELP.FSP.OK.SLIST
2324.0,IN_CANNOT_FIND,2.0,N,creating a new table.,SASHELP.FSP.OK.SLIST
2325.0,IN_CANNOT_FIND_2,1.0,N,%lThe table does not support searching using,SASHELP.FSP.OK.SLIST
2325.0,IN_CANNOT_FIND_2,2.0,N,the FIND command,SASHELP.FSP.OK.SLIST
2326.0,IN_CANNOT_RFIND,1.0,N,%lThe RFIND command is not supported when,SASHELP.FSP.OK.SLIST
2326.0,IN_CANNOT_RFIND,2.0,N,creating a new table.,SASHELP.FSP.OK.SLIST
2327.0,IN_CANNOT_RFIND_2,1.0,N,%lThe table does not support searching using,SASHELP.FSP.OK.SLIST
2327.0,IN_CANNOT_RFIND_2,2.0,N,the FIND and RFIND commands,SASHELP.FSP.OK.SLIST
2328.0,IN_CANNOT_SET_COLUMNS,1.0,N,"%lWhen creating a new table, you cannot alter",SASHELP.FSP.OK.SLIST
2328.0,IN_CANNOT_SET_COLUMNS,2.0,N,"which columns are currently displayed. By default,",SASHELP.FSP.OK.SLIST
2328.0,IN_CANNOT_SET_COLUMNS,3.0,N,all columns will be visible.,SASHELP.FSP.OK.SLIST
2329.0,IN_NO_NAMED_COLUMN,1.0,N,%lColumn %1$ does not exist in %2$,SASHELP.FSP.OK.SLIST
2330.0,IN_CANNOT_EARMARK,1.0,N,%lThis option is only useful if form contains,SASHELP.FSP.OK.SLIST
2330.0,IN_CANNOT_EARMARK,2.0,N,multiple pages,SASHELP.FSP.OK.SLIST
2331.0,IN_CANNOT_EARMARK_2,1.0,N,%lEARMARKS is only valid when viewing a table in,SASHELP.FSP.OK.SLIST
2331.0,IN_CANNOT_EARMARK_2,2.0,N,FORM view when a table with multiple pages is,SASHELP.FSP.OK.SLIST
2331.0,IN_CANNOT_EARMARK_2,3.0,N,displayed,SASHELP.FSP.OK.SLIST
2332.0,IN_CANNOT_ROWNAVIGATOR,1.0,N,%lROWNAVIGATOR is only valid when in FORM view,SASHELP.FSP.OK.SLIST
2333.0,IN_CANNOT_PAGENAVIGATOR,1.0,N,%lPAGENAVIGATOR is only useful when table,SASHELP.FSP.OK.SLIST
2333.0,IN_CANNOT_PAGENAVIGATOR,2.0,N,displayed contains multiple pages,SASHELP.FSP.OK.SLIST
2334.0,IN_CANNOT_GRID,1.0,N,%lThe GRID option is not supported by this,SASHELP.FSP.OK.SLIST
2334.0,IN_CANNOT_GRID,2.0,N,viewing mode,SASHELP.FSP.OK.SLIST
2335.0,IN_CANNOT_GRID_2,1.0,N,%lGRID is only useful when in TABLE view.,SASHELP.FSP.OK.SLIST
2336.0,IN_CANNOT_ROWLABELS,1.0,N,%lThe ROWLABELS option is not supported by,SASHELP.FSP.OK.SLIST
2336.0,IN_CANNOT_ROWLABELS,2.0,N,this viewing mode,SASHELP.FSP.OK.SLIST
2340.0,IN_LENGTH_CHARACTER,1.0,E,%lCharacter columns must have a length between,SASHELP.FSP.OK.SLIST
2340.0,IN_LENGTH_CHARACTER,2.0,E,1 and 32767.,SASHELP.FSP.OK.SLIST
2341.0,IN_LENGTH_NUMERIC,1.0,E,%lNumeric columns must have a length between,SASHELP.FSP.OK.SLIST
2341.0,IN_LENGTH_NUMERIC,2.0,E,3 and 8,SASHELP.FSP.OK.SLIST
2343.0,IN_DEFAULT_FORMAT,1.0,N,%lA default format will be used if none is specified.,SASHELP.FSP.OK.SLIST
2344.0,IO_DELETE_NOTE,1.0,N,Unable to delete data set %1$.,SASHELP.FSP.OK.SLIST
2346.0,IO_COPY_ERROR,1.0,E,Critical error copying data set %1$.,SASHELP.FSP.OK.SLIST
2347.0,IN_REMOVE_OBJTYPE,1.0,W,Removing an object type will make it impossible,SASHELP.FSP.YN.SLIST
2347.0,IN_REMOVE_OBJTYPE,2.0,W,to open that type of object in the desktop.,SASHELP.FSP.YN.SLIST
2347.0,IN_REMOVE_OBJTYPE,3.0,W,Are you sure you want to remove this object type?,SASHELP.FSP.YN.SLIST
2359.0,IN_DEFAULT_INFORMAT,1.0,N,%lA default informat will be used if none is,SASHELP.FSP.OK.SLIST
2359.0,IN_DEFAULT_INFORMAT,2.0,N,specified,SASHELP.FSP.OK.SLIST
2364.0,IN_BAD_LISTID,1.0,E,%lA character string was passed in as an,SASHELP.FSP.OK.SLIST
2364.0,IN_BAD_LISTID,2.0,E,argument to SASHELP.FSP.VTMAIN.FRAME when a,SASHELP.FSP.OK.SLIST
2364.0,IN_BAD_LISTID,3.0,E,valid SCL list id was expected. Argument will,SASHELP.FSP.OK.SLIST
2364.0,IN_BAD_LISTID,4.0,E,be ignored.,SASHELP.FSP.OK.SLIST
2365.0,IN_CREATE_TEXT_,1.0,O,Create,SASHELP.FSP.OK.SLIST
2366.0,IN_DEFINE_TEXT_,1.0,O,Define,SASHELP.FSP.OK.SLIST
2370.0,IN_BAD_LISTID_2,1.0,E,%lAn invalid SCL list id was passed as an,SASHELP.FSP.OK.SLIST
2370.0,IN_BAD_LISTID_2,2.0,E,argument to SASHELP.FSP.VTMAIN.FRAME. Argument,SASHELP.FSP.OK.SLIST
2370.0,IN_BAD_LISTID_2,3.0,E,will be ignored.,SASHELP.FSP.OK.SLIST
2371.0,IN_BAD_ARGUMENT,1.0,E,"%lUnrecognized command or argument ""%1$""",SASHELP.FSP.OK.SLIST
2372.0,IN_ENTRY_NOT_PMENU,1.0,E,%lInvalid type given: must be PMENU,SASHELP.FSP.OK.SLIST
2373.0,IN_MISSING_PMENU,1.0,E,%lSpecify the name of a PMENU entry along with,SASHELP.FSP.OK.SLIST
2373.0,IN_MISSING_PMENU,2.0,E,the MENUBAR command.,SASHELP.FSP.OK.SLIST
2374.0,IN_ENTRY_NOT_TOOLBOX,1.0,E,%lInvalid type given: must be TOOLBOX,SASHELP.FSP.OK.SLIST
2375.0,IN_MISSING_TOOLBOX,1.0,E,%lSpecify the name of a TOOLBOX entry along with,SASHELP.FSP.OK.SLIST
2375.0,IN_MISSING_TOOLBOX,2.0,E,the TOOLBOX command,SASHELP.FSP.OK.SLIST
2414.0,IO_TABLE_REQUIRED,1.0,E,%lTable name is required.  Enter a name or cancel to exit.,SASHELP.FSP.OK.SLIST
2415.0,IO_CATALOG_ENTRY_INERROR,1.0,E,%lEntry %1$ is invalid.  Use arrow to the right of the field to get a valid list or cancel to exit.,SASHELP.FSP.OK.SLIST
2416.0,IO_DATAFORM_INERROR,1.0,E,%lDATAFORM entry specified is invalid or does not exist.  Use arrow to the right of the field for a list or select cancel to exit.,SASHELP.FSP.OK.SLIST
2417.0,IO_MODELSCL_INERROR,1.0,E,%lSCL entry specified is invalid or does not exist.  Use arrow to the right of the field for a list or select cancel to exit.,SASHELP.FSP.OK.SLIST
2418.0,IO_FIELD_INERROR,1.0,E,%lField is in error.  Please correct to continue or select cancel to exit.,SASHELP.FSP.OK.SLIST
2422.0,IN_REMOVE_ACTION,1.0,Q,Are you sure you want to remove this action?,SASHELP.FSP.YN.SLIST
2423.0,IN_REFILL_DATAFORM,1.0,W,%lAny custom form design that may be stored in the DATAFORM,SASHELP.FSP.YN.SLIST
2423.0,IN_REFILL_DATAFORM,2.0,W,entry that is currently being used is about to be removed.,SASHELP.FSP.YN.SLIST
2423.0,IN_REFILL_DATAFORM,3.0,W,A default layout will be drawn instead.  Do you want to continue?,SASHELP.FSP.YN.SLIST
2438.0,IN_WINDOW_SIZE,1.0,N,%lYou cannot shrink the window beyond this point.,SASHELP.FSP.OK.SLIST
2451.0,DI_GENERIC,1.0,E,%$,SASHELP.FSP.OK.SLIST
2452.0,DI_FILEREF_LIBREF,1.0,E,The fileref %$ is already defined as a libref.,SASHELP.FSP.OK.SLIST
2472.0,IN_ASSIGN_LIBREF,1.0,N,The import process requires libref %1$.,SASHELP.FSP.OK.SLIST
2472.0,IN_ASSIGN_LIBREF,2.0,N,Choose a directory for this libref with,SASHELP.FSP.OK.SLIST
2472.0,IN_ASSIGN_LIBREF,3.0,N,the following dialog.,SASHELP.FSP.OK.SLIST
2473.0,IO_LIBNAME_FAILED,1.0,E,Unable to assign libref to directory %1$.,SASHELP.FSP.OK.SLIST
2473.0,IO_LIBNAME_FAILED,2.0,E,Please choose another directory.,SASHELP.FSP.OK.SLIST
2474.0,IN_IMPORT_ABORT,1.0,N,Import process aborted.,SASHELP.FSP.OK.SLIST
2475.0,IO_CIMPORT_ERROR,1.0,E,An error occurred in the import process.,SASHELP.FSP.OK.SLIST
2475.0,IO_CIMPORT_ERROR,2.0,E,Please check the SAS log for details.,SASHELP.FSP.OK.SLIST
2476.0,IN_MISSING_PARM,1.0,E,One or more parameters is missing from,SASHELP.FSP.OK.SLIST
2476.0,IN_MISSING_PARM,2.0,E,the import process.  For actions other,SASHELP.FSP.OK.SLIST
2476.0,IN_MISSING_PARM,3.0,E,"than OPEN you must specify DATA=,",SASHELP.FSP.OK.SLIST
2476.0,IN_MISSING_PARM,4.0,E,"CATALOG=, or CATALOG= and ENTRY=.",SASHELP.FSP.OK.SLIST
2476.0,IN_MISSING_PARM,5.0,E,This action has failed.,SASHELP.FSP.OK.SLIST
2478.0,IN_XPORT_ERROR,1.0,E,The DATA= parameter is missing.,SASHELP.FSP.OK.SLIST
2478.0,IN_XPORT_ERROR,2.0,E,This parameter is required for,SASHELP.FSP.OK.SLIST
2478.0,IN_XPORT_ERROR,3.0,E,.XPT files.,SASHELP.FSP.OK.SLIST
2480.0,IN_SERVER_PARM,1.0,E,A parameter is missing from the remote,SASHELP.FSP.OK.SLIST
2480.0,IN_SERVER_PARM,2.0,E,file reference.  If SERVER= is specified,SASHELP.FSP.OK.SLIST
2480.0,IN_SERVER_PARM,3.0,E,you must include LIBREF= and one of the,SASHELP.FSP.OK.SLIST
2480.0,IN_SERVER_PARM,4.0,E,"following:  DATA=, CATALOG=, FDB=, MDDB=,",SASHELP.FSP.OK.SLIST
2480.0,IN_SERVER_PARM,5.0,E,VIEW=.,SASHELP.FSP.OK.SLIST
2495.0,DI_TABLE_EXISTS,1.0,E,Specified table already exists.,SASHELP.FSP.OK.SLIST
2511.0,IN_GENERIC,1.0,N,%$,SASHELP.FSP.OK.SLIST
2525.0,IN_AT_TOP_LEVEL,1.0,E,You are at the folder where you began and cannot,SASHELP.FSP.OK.SLIST
2525.0,IN_AT_TOP_LEVEL,2.0,E,go back another level,SASHELP.FSP.OK.SLIST
2528.0,IN_METHOD_NOT_FOUND,1.0,E,Action %1$ could not be performed because,SASHELP.FSP.OK.SLIST
2528.0,IN_METHOD_NOT_FOUND,2.0,E,its associated method %2$ was not found,SASHELP.FSP.OK.SLIST
2528.0,IN_METHOD_NOT_FOUND,3.0,E,in class %3$.  The method may only be available,SASHELP.FSP.OK.SLIST
2528.0,IN_METHOD_NOT_FOUND,4.0,E,under the SAS desktop or it may not be compiled.,SASHELP.FSP.OK.SLIST
