Term,Role
mmcdxiii,Num
mmcdxiv,Num
mmcdxix,Num
mmcdxl,Num
mmcdxli,Num
mmcdxlii,Num
mmcdxliii,Num
mmcdxliv,Num
mmcdxlix,Num
mmcdxlv,Num
mmcdxlvi,Num
mmcdxlvii,Num
mmcdxlviii,Num
mmcdxv,Num
mmcdxvi,Num
mmcdxvii,Num
mmcdxviii,Num
mmcdxx,Num
mmcdxxi,Num
mmcdxxii,Num
mmcdxxiii,Num
mmcdxxiv,Num
mmcdxxix,Num
mmcdxxv,Num
mmcdxxvi,Num
mmcdxxvii,Num
mmcdxxviii,Num
mmcdxxx,Num
mmcdxxxi,Num
mmcdxxxii,Num
mmcdxxxiii,Num
mmcdxxxiv,Num
mmcdxxxix,Num
mmcdxxxv,Num
mmcdxxxvi,Num
mmcdxxxvii,Num
mmcdxxxviii,Num
mmci,Num
mmcii,Num
mmciii,Num
mmciv,Num
mmcix,Num
mmcl,Num
mmcli,Num
mmclii,Num
mmcliii,Num
mmcliv,Num
mmclix,Num
mmclv,Num
mmclvi,Num
mmclvii,Num
mmclviii,Num
mmclx,Num
mmclxi,Num
mmclxii,Num
mmclxiii,Num
mmclxiv,Num
mmclxix,Num
mmclxv,Num
mmclxvi,Num
mmclxvii,Num
mmclxviii,Num
mmclxx,Num
mmclxxi,Num
mmclxxii,Num
mmclxxiii,Num
mmclxxiv,Num
mmclxxix,Num
mmclxxv,Num
mmclxxvi,Num
mmclxxvii,Num
mmclxxviii,Num
mmclxxx,Num
mmclxxxi,Num
mmclxxxii,Num
mmclxxxiii,Num
mmclxxxiv,Num
mmclxxxix,Num
mmclxxxv,Num
mmclxxxvi,Num
mmclxxxvii,Num
mmclxxxviii,Num
mmcm,Num
mmcmi,Num
mmcmii,Num
mmcmiii,Num
mmcmiv,Num
mmcmix,Num
mmcml,Num
mmcmli,Num
mmcmlii,Num
mmcmliii,Num
mmcmliv,Num
mmcmlix,Num
mmcmlv,Num
mmcmlvi,Num
mmcmlvii,Num
mmcmlviii,Num
mmcmlx,Num
mmcmlxi,Num
mmcmlxii,Num
mmcmlxiii,Num
mmcmlxiv,Num
mmcmlxix,Num
mmcmlxv,Num
mmcmlxvi,Num
mmcmlxvii,Num
mmcmlxviii,Num
mmcmlxx,Num
mmcmlxxi,Num
mmcmlxxii,Num
mmcmlxxiii,Num
mmcmlxxiv,Num
mmcmlxxix,Num
mmcmlxxv,Num
mmcmlxxvi,Num
mmcmlxxvii,Num
mmcmlxxviii,Num
mmcmlxxx,Num
mmcmlxxxi,Num
mmcmlxxxii,Num
mmcmlxxxiii,Num
mmcmlxxxiv,Num
mmcmlxxxix,Num
mmcmlxxxv,Num
mmcmlxxxvi,Num
mmcmlxxxvii,Num
mmcmlxxxviii,Num
mmcmv,Num
mmcmvi,Num
mmcmvii,Num
mmcmviii,Num
mmcmx,Num
mmcmxc,Num
mmcmxci,Num
mmcmxcii,Num
mmcmxciii,Num
mmcmxciv,Num
mmcmxcix,Num
mmcmxcv,Num
mmcmxcvi,Num
mmcmxcvii,Num
mmcmxcviii,Num
mmcmxi,Num
mmcmxii,Num
mmcmxiii,Num
mmcmxiv,Num
mmcmxix,Num
mmcmxl,Num
mmcmxli,Num
mmcmxlii,Num
mmcmxliii,Num
mmcmxliv,Num
mmcmxlix,Num
mmcmxlv,Num
mmcmxlvi,Num
mmcmxlvii,Num
mmcmxlviii,Num
mmcmxv,Num
mmcmxvi,Num
mmcmxvii,Num
mmcmxviii,Num
mmcmxx,Num
mmcmxxi,Num
mmcmxxii,Num
mmcmxxiii,Num
mmcmxxiv,Num
mmcmxxix,Num
mmcmxxv,Num
mmcmxxvi,Num
mmcmxxvii,Num
mmcmxxviii,Num
mmcmxxx,Num
mmcmxxxi,Num
mmcmxxxii,Num
mmcmxxxiii,Num
mmcmxxxiv,Num
mmcmxxxix,Num
mmcmxxxv,Num
mmcmxxxvi,Num
mmcmxxxvii,Num
mmcmxxxviii,Num
mmcv,Num
mmcvi,Num
mmcvii,Num
mmcviii,Num
mmcx,Num
mmcxc,Num
mmcxci,Num
mmcxcii,Num
mmcxciii,Num
mmcxciv,Num
mmcxcix,Num
mmcxcv,Num
mmcxcvi,Num
mmcxcvii,Num
mmcxcviii,Num
mmcxi,Num
mmcxii,Num
mmcxiii,Num
mmcxiv,Num
mmcxix,Num
mmcxl,Num
mmcxli,Num
mmcxlii,Num
mmcxliii,Num
mmcxliv,Num
mmcxlix,Num
mmcxlv,Num
mmcxlvi,Num
mmcxlvii,Num
mmcxlviii,Num
mmcxv,Num
mmcxvi,Num
mmcxvii,Num
mmcxviii,Num
mmcxx,Num
mmcxxi,Num
mmcxxii,Num
mmcxxiii,Num
mmcxxiv,Num
mmcxxix,Num
mmcxxv,Num
mmcxxvi,Num
mmcxxvii,Num
mmcxxviii,Num
mmcxxx,Num
mmcxxxi,Num
mmcxxxii,Num
mmcxxxiii,Num
mmcxxxiv,Num
mmcxxxix,Num
mmcxxxv,Num
mmcxxxvi,Num
mmcxxxvii,Num
mmcxxxviii,Num
mmd,Num
mmdc,Num
mmdcc,Num
mmdccc,Num
mmdccci,Num
mmdcccii,Num
mmdccciii,Num
mmdccciv,Num
mmdcccix,Num
mmdcccl,Num
mmdcccli,Num
mmdccclii,Num
mmdcccliii,Num
mmdcccliv,Num
mmdccclix,Num
mmdccclv,Num
mmdccclvi,Num
mmdccclvii,Num
mmdccclviii,Num
mmdccclx,Num
mmdccclxi,Num
mmdccclxii,Num
mmdccclxiii,Num
mmdccclxiv,Num
mmdccclxix,Num
mmdccclxv,Num
mmdccclxvi,Num
mmdccclxvii,Num
mmdccclxviii,Num
mmdccclxx,Num
mmdccclxxi,Num
mmdccclxxii,Num
mmdccclxxiii,Num
mmdccclxxiv,Num
mmdccclxxix,Num
mmdccclxxv,Num
mmdccclxxvi,Num
mmdccclxxvii,Num
mmdccclxxviii,Num
mmdccclxxx,Num
mmdccclxxxi,Num
mmdccclxxxii,Num
mmdccclxxxiii,Num
mmdccclxxxiv,Num
mmdccclxxxix,Num
mmdccclxxxv,Num
mmdccclxxxvi,Num
mmdccclxxxvii,Num
mmdccclxxxviii,Num
mmdcccv,Num
mmdcccvi,Num
mmdcccvii,Num
mmdcccviii,Num
mmdcccx,Num
mmdcccxc,Num
mmdcccxci,Num
mmdcccxcii,Num
mmdcccxciii,Num
mmdcccxciv,Num
mmdcccxcix,Num
mmdcccxcv,Num
mmdcccxcvi,Num
mmdcccxcvii,Num
mmdcccxcviii,Num
mmdcccxi,Num
mmdcccxii,Num
mmdcccxiii,Num
mmdcccxiv,Num
mmdcccxix,Num
mmdcccxl,Num
mmdcccxli,Num
mmdcccxlii,Num
mmdcccxliii,Num
mmdcccxliv,Num
mmdcccxlix,Num
mmdcccxlv,Num
mmdcccxlvi,Num
mmdcccxlvii,Num
mmdcccxlviii,Num
mmdcccxv,Num
mmdcccxvi,Num
mmdcccxvii,Num
mmdcccxviii,Num
mmdcccxx,Num
mmdcccxxi,Num
mmdcccxxii,Num
mmdcccxxiii,Num
mmdcccxxiv,Num
mmdcccxxix,Num
mmdcccxxv,Num
mmdcccxxvi,Num
mmdcccxxvii,Num
mmdcccxxviii,Num
mmdcccxxx,Num
mmdcccxxxi,Num
mmdcccxxxii,Num
mmdcccxxxiii,Num
mmdcccxxxiv,Num
mmdcccxxxix,Num
mmdcccxxxv,Num
mmdcccxxxvi,Num
mmdcccxxxvii,Num
mmdcccxxxviii,Num
mmdcci,Num
mmdccii,Num
mmdcciii,Num
mmdcciv,Num
mmdccix,Num
mmdccl,Num
mmdccli,Num
mmdcclii,Num
mmdccliii,Num
mmdccliv,Num
mmdcclix,Num
mmdcclv,Num
mmdcclvi,Num
mmdcclvii,Num
mmdcclviii,Num
mmdcclx,Num
mmdcclxi,Num
mmdcclxii,Num
mmdcclxiii,Num
mmdcclxiv,Num
mmdcclxix,Num
mmdcclxv,Num
mmdcclxvi,Num
mmdcclxvii,Num
mmdcclxviii,Num
mmdcclxx,Num
mmdcclxxi,Num
mmdcclxxii,Num
mmdcclxxiii,Num
mmdcclxxiv,Num
mmdcclxxix,Num
mmdcclxxv,Num
mmdcclxxvi,Num
mmdcclxxvii,Num
mmdcclxxviii,Num
mmdcclxxx,Num
mmdcclxxxi,Num
mmdcclxxxii,Num
mmdcclxxxiii,Num
mmdcclxxxiv,Num
mmdcclxxxix,Num
mmdcclxxxv,Num
mmdcclxxxvi,Num
mmdcclxxxvii,Num
mmdcclxxxviii,Num
mmdccv,Num
mmdccvi,Num
mmdccvii,Num
mmdccviii,Num
mmdccx,Num
mmdccxc,Num
mmdccxci,Num
mmdccxcii,Num
mmdccxciii,Num
mmdccxciv,Num
mmdccxcix,Num
mmdccxcv,Num
mmdccxcvi,Num
mmdccxcvii,Num
mmdccxcviii,Num
mmdccxi,Num
mmdccxii,Num
mmdccxiii,Num
mmdccxiv,Num
mmdccxix,Num
mmdccxl,Num
mmdccxli,Num
mmdccxlii,Num
mmdccxliii,Num
mmdccxliv,Num
mmdccxlix,Num
mmdccxlv,Num
mmdccxlvi,Num
mmdccxlvii,Num
mmdccxlviii,Num
mmdccxv,Num
mmdccxvi,Num
mmdccxvii,Num
mmdccxviii,Num
mmdccxx,Num
mmdccxxi,Num
mmdccxxii,Num
mmdccxxiii,Num
mmdccxxiv,Num
mmdccxxix,Num
mmdccxxv,Num
mmdccxxvi,Num
mmdccxxvii,Num
mmdccxxviii,Num
mmdccxxx,Num
mmdccxxxi,Num
mmdccxxxii,Num
mmdccxxxiii,Num
mmdccxxxiv,Num
mmdccxxxix,Num
mmdccxxxv,Num
mmdccxxxvi,Num
mmdccxxxvii,Num
mmdccxxxviii,Num
mmdci,Num
mmdcii,Num
mmdciii,Num
mmdciv,Num
mmdcix,Num
mmdcl,Num
mmdcli,Num
mmdclii,Num
mmdcliii,Num
mmdcliv,Num
mmdclix,Num
mmdclv,Num
mmdclvi,Num
mmdclvii,Num
mmdclviii,Num
mmdclx,Num
mmdclxi,Num
mmdclxii,Num
mmdclxiii,Num
mmdclxiv,Num
mmdclxix,Num
mmdclxv,Num
mmdclxvi,Num
mmdclxvii,Num
mmdclxviii,Num
mmdclxx,Num
mmdclxxi,Num
mmdclxxii,Num
mmdclxxiii,Num
mmdclxxiv,Num
mmdclxxix,Num
mmdclxxv,Num
mmdclxxvi,Num
mmdclxxvii,Num
mmdclxxviii,Num
mmdclxxx,Num
mmdclxxxi,Num
mmdclxxxii,Num
mmdclxxxiii,Num
mmdclxxxiv,Num
mmdclxxxix,Num
mmdclxxxv,Num
mmdclxxxvi,Num
mmdclxxxvii,Num
mmdclxxxviii,Num
mmdcv,Num
mmdcvi,Num
mmdcvii,Num
mmdcviii,Num
mmdcx,Num
mmdcxc,Num
mmdcxci,Num
mmdcxcii,Num
mmdcxciii,Num
mmdcxciv,Num
mmdcxcix,Num
mmdcxcv,Num
mmdcxcvi,Num
mmdcxcvii,Num
mmdcxcviii,Num
mmdcxi,Num
mmdcxii,Num
mmdcxiii,Num
mmdcxiv,Num
mmdcxix,Num
mmdcxl,Num
mmdcxli,Num
mmdcxlii,Num
mmdcxliii,Num
mmdcxliv,Num
mmdcxlix,Num
mmdcxlv,Num
mmdcxlvi,Num
mmdcxlvii,Num
mmdcxlviii,Num
mmdcxv,Num
mmdcxvi,Num
mmdcxvii,Num
mmdcxviii,Num
mmdcxx,Num
mmdcxxi,Num
mmdcxxii,Num
mmdcxxiii,Num
mmdcxxiv,Num
mmdcxxix,Num
mmdcxxv,Num
mmdcxxvi,Num
mmdcxxvii,Num
mmdcxxviii,Num
mmdcxxx,Num
mmdcxxxi,Num
mmdcxxxii,Num
mmdcxxxiii,Num
mmdcxxxiv,Num
mmdcxxxix,Num
mmdcxxxv,Num
mmdcxxxvi,Num
mmdcxxxvii,Num
mmdcxxxviii,Num
mmdi,Num
mmdii,Num
mmdiii,Num
mmdiv,Num
mmdix,Num
mmdl,Num
mmdli,Num
mmdlii,Num
mmdliii,Num
mmdliv,Num
mmdlix,Num
mmdlv,Num
mmdlvi,Num
mmdlvii,Num
mmdlviii,Num
mmdlx,Num
mmdlxi,Num
mmdlxii,Num
mmdlxiii,Num
mmdlxiv,Num
mmdlxix,Num
mmdlxv,Num
mmdlxvi,Num
mmdlxvii,Num
mmdlxviii,Num
mmdlxx,Num
mmdlxxi,Num
mmdlxxii,Num
mmdlxxiii,Num
mmdlxxiv,Num
mmdlxxix,Num
mmdlxxv,Num
mmdlxxvi,Num
mmdlxxvii,Num
mmdlxxviii,Num
mmdlxxx,Num
mmdlxxxi,Num
mmdlxxxii,Num
mmdlxxxiii,Num
mmdlxxxiv,Num
mmdlxxxix,Num
mmdlxxxv,Num
mmdlxxxvi,Num
mmdlxxxvii,Num
mmdlxxxviii,Num
mmdv,Num
mmdvi,Num
mmdvii,Num
mmdviii,Num
mmdx,Num
mmdxc,Num
mmdxci,Num
mmdxcii,Num
mmdxciii,Num
mmdxciv,Num
mmdxcix,Num
mmdxcv,Num
mmdxcvi,Num
mmdxcvii,Num
mmdxcviii,Num
mmdxi,Num
mmdxii,Num
mmdxiii,Num
mmdxiv,Num
mmdxix,Num
mmdxl,Num
mmdxli,Num
mmdxlii,Num
mmdxliii,Num
mmdxliv,Num
mmdxlix,Num
mmdxlv,Num
mmdxlvi,Num
mmdxlvii,Num
mmdxlviii,Num
mmdxv,Num
mmdxvi,Num
mmdxvii,Num
mmdxviii,Num
mmdxx,Num
mmdxxi,Num
mmdxxii,Num
mmdxxiii,Num
mmdxxiv,Num
mmdxxix,Num
mmdxxv,Num
mmdxxvi,Num
mmdxxvii,Num
mmdxxviii,Num
mmdxxx,Num
mmdxxxi,Num
mmdxxxii,Num
mmdxxxiii,Num
mmdxxxiv,Num
mmdxxxix,Num
mmdxxxv,Num
mmdxxxvi,Num
mmdxxxvii,Num
mmdxxxviii,Num
mmi,Num
mmii,Num
mmiii,Num
mmiv,Num
mmix,Num
mml,Num
mmli,Num
mmlii,Num
mmliii,Num
mmliv,Num
mmlix,Num
mmlv,Num
mmlvi,Num
mmlvii,Num
mmlviii,Num
mmlx,Num
mmlxi,Num
mmlxii,Num
mmlxiii,Num
mmlxiv,Num
mmlxix,Num
mmlxv,Num
mmlxvi,Num
mmlxvii,Num
mmlxviii,Num
mmlxx,Num
mmlxxi,Num
mmlxxii,Num
mmlxxiii,Num
mmlxxiv,Num
mmlxxix,Num
mmlxxv,Num
mmlxxvi,Num
mmlxxvii,Num
mmlxxviii,Num
mmlxxx,Num
mmlxxxi,Num
mmlxxxii,Num
mmlxxxiii,Num
mmlxxxiv,Num
mmlxxxix,Num
mmlxxxv,Num
mmlxxxvi,Num
mmlxxxvii,Num
mmlxxxviii,Num
mmm,Num
mmv,Num
mmvi,Num
mmvii,Num
mmviii,Num
mmx,Num
mmxc,Num
mmxci,Num
mmxcii,Num
mmxciii,Num
mmxciv,Num
mmxcix,Num
mmxcv,Num
mmxcvi,Num
mmxcvii,Num
mmxcviii,Num
mmxi,Num
mmxii,Num
mmxiii,Num
mmxiv,Num
mmxix,Num
mmxl,Num
mmxli,Num
mmxlii,Num
mmxliii,Num
mmxliv,Num
mmxlix,Num
mmxlv,Num
mmxlvi,Num
mmxlvii,Num
mmxlviii,Num
mmxv,Num
mmxvi,Num
mmxvii,Num
mmxviii,Num
mmxx,Num
mmxxi,Num
mmxxii,Num
mmxxiii,Num
mmxxiv,Num
mmxxix,Num
mmxxv,Num
mmxxvi,Num
mmxxvii,Num
mmxxviii,Num
mmxxx,Num
mmxxxi,Num
mmxxxii,Num
mmxxxiii,Num
mmxxxiv,Num
mmxxxix,Num
mmxxxv,Num
mmxxxvi,Num
mmxxxvii,Num
mmxxxviii,Num
mnogokaj,Pron
mnogokdo,Pron
moj,Pron
morda,Part
morebiti,Part
mv,Num
mvi,Num
mvii,Num
mviii,Num
mx,Num
mxc,Num
mxci,Num
mxcii,Num
mxciii,Num
mxciv,Num
mxcix,Num
mxcv,Num
mxcvi,Num
mxcvii,Num
mxcviii,Num
mxi,Num
mxii,Num
mxiii,Num
mxiv,Num
mxix,Num
mxl,Num
mxli,Num
mxlii,Num
mxliii,Num
mxliv,Num
mxlix,Num
mxlv,Num
mxlvi,Num
mxlvii,Num
mxlviii,Num
mxv,Num
mxvi,Num
mxvii,Num
mxviii,Num
mxx,Num
mxxi,Num
mxxii,Num
mxxiii,Num
mxxiv,Num
mxxix,Num
mxxv,Num
mxxvi,Num
mxxvii,Num
mxxviii,Num
mxxx,Num
mxxxi,Num
mxxxii,Num
mxxxiii,Num
mxxxiv,Num
mxxxix,Num
mxxxv,Num
mxxxvi,Num
mxxxvii,Num
mxxxviii,Num
na,Prep
nad,Part
nad,Prep
nadme,Pron
nadse,Pron
naj,Conj
naj,Part
najbliže,Prep
najbližje,Prep
najbrž,Part
najbrže,Part
najin,Pron
najkasneje,Part
najmanj,Part
najpozneje,Part
največ,Part
nak,Part
nakoncu,Prep
name,Pron
namesto,Prep
namreč,Conj
namreč,Part
naokoli,Prep
napram,Prep
naprimer,Part
naproti,Prep
nase,Pron
nasproti,Prep
nasvidenje,Interj
natanko,Part
natančno,Part
nato,Conj
navkljub,Prep
navzlic,Prep
nazadnje,Part
naš,Pron
ne,Conj
ne,Interj
ne,Part
nedvomno,Part
nego,Conj
nego,Part
nekaj,Part
nekaj,Pron
nekak,Pron
nekakšen,Pron
nekateri,Pron
nekdo,Pron
neki,Part
neki,Pron
nemara,Part
nihče,Pron
nikakršen,Pron
nikar,Part
nikarte,Part
niti,Part
nič,Num
nič,Pron
ničti,Adj
njegov,Pron
njen,Pron
njihov,Pron
njun,Pron
no,Interj
no,Part
nobeden,Pron
noben,Pron
nobena,Pron
npr.,Part
o,Prep
ob,Prep
oba,Pron
obadva,Pron
obme,Pron
oboj,Pron
oboje,Pron
obse,Pron
od,Conj
od,Prep
odkar,Conj
odkod,Conj
odkoder,Conj
of,Prep
oh,Interj
oho,Interj
oj,Interj
ojej,Interj
ojla,Interj
ojoj,Interj
ojojoj,Interj
okej,Interj
okoli,Part
okoli,Prep
okrog,Part
okrog,Prep
on,Pron
oni,Pron
onkraj,Prep
onstran,Prep
opa,Interj
oprosti,Interj
oprostite,Interj
ops,Interj
osem,Num
osemdeset,Num
osemdeseter,Adj
osemdeseteren,Adj
osemdeseti,Adj
osemdesetkraten,Adj
osemindevetdeset,Num
osemindevetdeseter,Adj
osemindevetdeseteren,Adj
osemindevetdeseti,Adj
osemindevetdesetkraten,Adj
osemindvajset,Num
osemindvajseter,Adj
osemindvajseteren,Adj
osemindvajseti,Adj
osemindvajsetkraten,Adj
oseminosemdeset,Num
oseminosemdeseter,Adj
oseminosemdeseteren,Adj
oseminosemdeseti,Adj
oseminosemdesetkraten,Adj
oseminpetdeset,Num
oseminpetdeseter,Adj
oseminpetdeseteren,Adj
oseminpetdeseti,Adj
oseminpetdesetkraten,Adj
oseminsedemdeset,Num
oseminsedemdeseter,Adj
oseminsedemdeseteren,Adj
oseminsedemdeseti,Adj
oseminsedemdesetkraten,Adj
osemintrideset,Num
osemintrideseter,Adj
osemintrideseteren,Adj
osemintrideseti,Adj
osemintridesetkraten,Adj
oseminšestdeset,Num
oseminšestdeseter,Adj
oseminšestdeseteren,Adj
oseminšestdeseti,Adj
oseminšestdesetkraten,Adj
oseminštirideset,Num
oseminštirideseter,Adj
oseminštirideseteren,Adj
oseminštirideseti,Adj
oseminštiridesetkraten,Adj
osemkraten,Adj
osemnajst,Num
osemnajster,Adj
osemnajsteren,Adj
osemnajsti,Adj
osemnajstkraten,Adj
osemsto,Num
osemstodeseti,Adj
osemstodevetdeseti,Adj
osemstodeveti,Adj
osemstodevetindevetdeseti,Adj
osemstodevetindvajseti,Adj
osemstodevetinosemdeseti,Adj
osemstodevetinpetdeseti,Adj
osemstodevetinsedemdeseti,Adj
osemstodevetintrideseti,Adj
osemstodevetinšestdeseti,Adj
osemstodevetinštirideseti,Adj
osemstodevetnajsti,Adj
osemstodevetstoti,Adj
osemstodrugi,Adj
osemstodvaindevetdeseti,Adj
osemstodvaindvajseti,Adj
osemstodvainosemdeseti,Adj
osemstodvainpetdeseti,Adj
osemstodvainsedemdeseti,Adj
osemstodvaintrideseti,Adj
osemstodvainšestdeseti,Adj
osemstodvainštirideseti,Adj
osemstodvajseti,Adj
osemstodvanajsti,Adj
osemstodvestoti,Adj
osemstoenaindevetdeseti,Adj
osemstoenaindvajseti,Adj
osemstoenainosemdeseti,Adj
osemstoenainpetdeseti,Adj
osemstoenainsedemdeseti,Adj
osemstoenaintrideseti,Adj
osemstoenainšestdeseti,Adj
osemstoenainštirideseti,Adj
osemstoenajsti,Adj
osemstokraten,Adj
osemstoosemdeseti,Adj
osemstoosemindevetdeseti,Adj
osemstoosemindvajseti,Adj
osemstooseminosemdeseti,Adj
osemstooseminpetdeseti,Adj
osemstooseminsedemdeseti,Adj
osemstoosemintrideseti,Adj
osemstooseminšestdeseti,Adj
osemstooseminštirideseti,Adj
osemstoosemnajsti,Adj
osemstoosemstoti,Adj
osemstoosmi,Adj
osemstopetdeseti,Adj
osemstopeti,Adj
osemstopetindevetdeseti,Adj
osemstopetindvajseti,Adj
osemstopetinosemdeseti,Adj
osemstopetinpetdeseti,Adj
osemstopetinsedemdeseti,Adj
osemstopetintrideseti,Adj
osemstopetinšestdeseti,Adj
osemstopetinštirideseti,Adj
osemstopetnajsti,Adj
osemstopetstoti,Adj
osemstoprvi,Adj
osemstosedemdeseti,Adj
osemstosedemindevetdeseti,Adj
osemstosedemindvajseti,Adj
osemstosedeminosemdeseti,Adj
osemstosedeminpetdeseti,Adj
osemstosedeminsedemdeseti,Adj
osemstosedemintrideseti,Adj
osemstosedeminšestdeseti,Adj
osemstosedeminštirideseti,Adj
osemstosedemnajsti,Adj
osemstosedemstoti,Adj
osemstosedmi,Adj
osemstoter,Adj
osemstoteren,Adj
osemstoti,Adj
osemstotretji,Adj
osemstotrideseti,Adj
osemstotriindevetdeseti,Adj
osemstotriindvajseti,Adj
osemstotriinosemdeseti,Adj
osemstotriinpetdeseti,Adj
osemstotriinsedemdeseti,Adj
osemstotriintrideseti,Adj
osemstotriinšestdeseti,Adj
osemstotriinštirideseti,Adj
osemstotrinajsti,Adj
osemstotristoti,Adj
osemstočetrti,Adj
osemstošestdeseti,Adj
osemstošesti,Adj
osemstošestindevetdeseti,Adj
osemstošestindvajseti,Adj
osemstošestinosemdeseti,Adj
osemstošestinpetdeseti,Adj
osemstošestinsedemdeseti,Adj
osemstošestintrideseti,Adj
osemstošestinšestdeseti,Adj
osemstošestinštirideseti,Adj
osemstošestnajsti,Adj
osemstošeststoti,Adj
osemstoštirideseti,Adj
osemstoštiriindevetdeseti,Adj
osemstoštiriindvajseti,Adj
osemstoštiriinosemdeseti,Adj
osemstoštiriinpetdeseti,Adj
osemstoštiriinsedemdeseti,Adj
osemstoštiriintrideseti,Adj
osemstoštiriinšestdeseti,Adj
osemstoštiriinštirideseti,Adj
osemstoštirinajsti,Adj
osemstoštiristoti,Adj
osmer,Adj
osmeren,Adj
osmi,Adj
ostal,Pron
oz.,Conj
oziroma,Conj
pa,Conj
pa,Part
pajade,Interj
pač,Part
pedeset,Num
pet,Num
petdeset,Num
petdeseter,Adj
petdeseteren,Adj
petdeseti,Adj
petdesetkraten,Adj
peter,Adj
peteren,Adj
peti,Adj
petindevetdeset,Num
petindevetdeseter,Adj
petindevetdeseteren,Adj
petindevetdeseti,Adj
petindevetdesetkraten,Adj
petindvajset,Num
petindvajseter,Adj
petindvajseteren,Adj
petindvajseti,Adj
petindvajsetkraten,Adj
petinosemdeset,Num
petinosemdeseter,Adj
petinosemdeseteren,Adj
petinosemdeseti,Adj
petinosemdesetkraten,Adj
petinpetdeset,Num
petinpetdeseter,Adj
petinpetdeseteren,Adj
petinpetdeseti,Adj
petinpetdesetkraten,Adj
petinsedemdeset,Num
petinsedemdeseter,Adj
petinsedemdeseteren,Adj
petinsedemdeseti,Adj
petinsedemdesetkraten,Adj
petintrideset,Num
petintrideseter,Adj
petintrideseteren,Adj
petintrideseti,Adj
petintridesetkraten,Adj
petinšestdeset,Num
petinšestdeseter,Adj
petinšestdeseteren,Adj
petinšestdeseti,Adj
petinšestdesetkraten,Adj
petinštirideset,Num
petinštirideseter,Adj
petinštirideseteren,Adj
petinštirideseti,Adj
petinštiridesetkraten,Adj
petkraten,Adj
petnajst,Num
petnajster,Adj
petnajsteren,Adj
petnajsti,Adj
petnajstkraten,Adj
petsto,Num
petstodeseti,Adj
petstodevetdeseti,Adj
petstodeveti,Adj
petstodevetindevetdeseti,Adj
petstodevetindvajseti,Adj
petstodevetinosemdeseti,Adj
petstodevetinpetdeseti,Adj
petstodevetinsedemdeseti,Adj
petstodevetintrideseti,Adj
petstodevetinšestdeseti,Adj
petstodevetinštirideseti,Adj
petstodevetnajsti,Adj
petstodevetstoti,Adj
petstodrugi,Adj
petstodvaindevetdeseti,Adj
petstodvaindvajseti,Adj
petstodvainosemdeseti,Adj
petstodvainpetdeseti,Adj
petstodvainsedemdeseti,Adj
petstodvaintrideseti,Adj
petstodvainšestdeseti,Adj
petstodvainštirideseti,Adj
petstodvajseti,Adj
petstodvanajsti,Adj
petstodvestoti,Adj
petstoenaindevetdeseti,Adj
petstoenaindvajseti,Adj
petstoenainosemdeseti,Adj
petstoenainpetdeseti,Adj
petstoenainsedemdeseti,Adj
petstoenaintrideseti,Adj
petstoenainšestdeseti,Adj
petstoenainštirideseti,Adj
petstoenajsti,Adj
petstokraten,Adj
petstoosemdeseti,Adj
petstoosemindevetdeseti,Adj
petstoosemindvajseti,Adj
petstooseminosemdeseti,Adj
petstooseminpetdeseti,Adj
petstooseminsedemdeseti,Adj
petstoosemintrideseti,Adj
petstooseminšestdeseti,Adj
petstooseminštirideseti,Adj
petstoosemnajsti,Adj
petstoosemstoti,Adj
petstoosmi,Adj
petstopetdeseti,Adj
petstopeti,Adj
petstopetindevetdeseti,Adj
petstopetindvajseti,Adj
petstopetinosemdeseti,Adj
petstopetinpetdeseti,Adj
petstopetinsedemdeseti,Adj
petstopetintrideseti,Adj
petstopetinšestdeseti,Adj
petstopetinštirideseti,Adj
petstopetnajsti,Adj
petstopetstoti,Adj
petstoprvi,Adj
petstosedemdeseti,Adj
petstosedemindevetdeseti,Adj
petstosedemindvajseti,Adj
petstosedeminosemdeseti,Adj
petstosedeminpetdeseti,Adj
petstosedeminsedemdeseti,Adj
petstosedemintrideseti,Adj
petstosedeminšestdeseti,Adj
petstosedeminštirideseti,Adj
petstosedemnajsti,Adj
petstosedemstoti,Adj
petstosedmi,Adj
petstoter,Adj
petstoteren,Adj
petstoti,Adj
petstotretji,Adj
petstotrideseti,Adj
petstotriindevetdeseti,Adj
petstotriindvajseti,Adj
petstotriinosemdeseti,Adj
petstotriinpetdeseti,Adj
petstotriinsedemdeseti,Adj
petstotriintrideseti,Adj
petstotriinšestdeseti,Adj
petstotriinštirideseti,Adj
petstotrinajsti,Adj
petstotristoti,Adj
petstočetrti,Adj
petstošestdeseti,Adj
petstošesti,Adj
petstošestindevetdeseti,Adj
petstošestindvajseti,Adj
petstošestinosemdeseti,Adj
petstošestinpetdeseti,Adj
petstošestinsedemdeseti,Adj
petstošestintrideseti,Adj
petstošestinšestdeseti,Adj
petstošestinštirideseti,Adj
petstošestnajsti,Adj
petstošeststoti,Adj
petstoštirideseti,Adj
petstoštiriindevetdeseti,Adj
petstoštiriindvajseti,Adj
petstoštiriinosemdeseti,Adj
petstoštiriinpetdeseti,Adj
petstoštiriinsedemdeseti,Adj
petstoštiriintrideseti,Adj
petstoštiriinšestdeseti,Adj
petstoštiriinštirideseti,Adj
petstoštirinajsti,Adj
petstoštiristoti,Adj
pfej,Interj
pfuj,Interj
