Name,Name2,City,City2,MapIDNameAbrv,ZIP,ZCTA,First,Last
Pointers Glen,POINTERSGLEN,Wendell,WENDELL,NC,27591.0,27591.0,89214.0,89215.0
Pointe Vista,POINTEVISTA,Raleigh,RALEIGH,NC,27615.0,27615.0,89216.0,89217.0
Point Harbor,POINTHARBOR,Cary,CARY,NC,27519.0,27519.0,89218.0,89219.0
Point Lake,POINTLAKE,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,89220.0,89221.0
Point O Woods,POINTOWOODS,Raleigh,RALEIGH,NC,27604.0,27604.0,89222.0,89223.0
Point Royal,POINTROYAL,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,89224.0,89225.0
Point View,POINTVIEW,Cary,CARY,NC,27513.0,27513.0,89226.0,89229.0
Point Water,POINTWATER,Raleigh,RALEIGH,NC,27603.0,27603.0,89230.0,89231.0
Poitier,POITIER,Raleigh,RALEIGH,NC,27610.0,27610.0,89232.0,89233.0
Pokeberry,POKEBERRY,Willow Spring,WILLOWSPRING,NC,27592.0,27592.0,89234.0,89235.0
Poland,POLAND,Raleigh,RALEIGH,NC,27609.0,27609.0,89236.0,89239.0
Polanski,POLANSKI,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,89240.0,89243.0
Polaris,POLARIS,Raleigh,RALEIGH,NC,27604.0,27604.0,89244.0,89245.0
Polbida,POLBIDA,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,89246.0,89247.0
Polesdon,POLESDON,Raleigh,RALEIGH,NC,27615.0,27615.0,89248.0,89249.0
Polite,POLITE,Raleigh,RALEIGH,NC,27610.0,27610.0,89250.0,89251.0
Polk,POLK,Cary,CARY,NC,27511.0,27511.0,89252.0,89253.0
Polk,POLK,Raleigh,RALEIGH,NC,27604.0,27604.0,89254.0,89265.0
Polka,POLKA,Raleigh,RALEIGH,NC,27610.0,27610.0,89266.0,89267.0
Pollock,POLLOCK,Raleigh,RALEIGH,NC,27607.0,27607.0,89268.0,89269.0
Polly,POLLY,Raleigh,RALEIGH,NC,27610.0,27610.0,89270.0,89271.0
Polo,POLO,Raleigh,RALEIGH,NC,27603.0,27603.0,89272.0,89273.0
Polonaise,POLONAISE,Raleigh,RALEIGH,NC,27610.0,27610.0,89274.0,89275.0
Polperro,POLPERRO,Cary,CARY,NC,27513.0,27513.0,89276.0,89281.0
Polyanthus,POLYANTHUS,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,89282.0,89283.0
Pomegranate,POMEGRANATE,Raleigh,RALEIGH,NC,27616.0,27616.0,89284.0,89289.0
Pomfret,POMFRET,Raleigh,RALEIGH,NC,27612.0,27612.0,89290.0,89297.0
Pommell,POMMELL,Raleigh,RALEIGH,NC,27613.0,27613.0,89298.0,89299.0
Pomona,POMONA,Rolesville,ROLESVILLE,NC,27571.0,27571.0,89300.0,89301.0
Pompeii,POMPEII,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,89302.0,89309.0
Pond,POND,Cary,CARY,NC,27511.0,27511.0,89310.0,89321.0
Pond,POND,Wendell,WENDELL,NC,27591.0,27591.0,89324.0,89327.0
Pond Bluff,PONDBLUFF,Cary,CARY,NC,27513.0,27513.0,89328.0,89333.0
Ponder,PONDER,Raleigh,RALEIGH,NC,27617.0,27617.0,89334.0,89337.0
Ponderosa,PONDEROSA,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,89338.0,89347.0
Ponderosa,PONDEROSA,Raleigh,RALEIGH,NC,27603.0,27603.0,89348.0,89351.0
Ponderosa,PONDEROSA,Raleigh,RALEIGH,NC,27612.0,27612.0,89358.0,89385.0
Ponderosa Park,PONDEROSAPARK,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,89386.0,89393.0
Pond Glen,PONDGLEN,Cary,CARY,NC,27519.0,27519.0,89394.0,89399.0
Pondsedge,PONDSEDGE,Raleigh,RALEIGH,NC,27603.0,27603.0,89400.0,89401.0
Pond Village,PONDVILLAGE,Cary,CARY,NC,27518.0,27518.0,89402.0,89403.0
Pond Water,PONDWATER,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,89404.0,89405.0
Ponsonby,PONSONBY,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,89406.0,89407.0
Pontellier,PONTELLIER,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,89408.0,89411.0
Pony,PONY,Zebulon,ZEBULON,NC,27597.0,27597.0,89412.0,89425.0
Pony Chase,PONYCHASE,Raleigh,RALEIGH,NC,27610.0,27610.0,89426.0,89429.0
Pony Club,PONYCLUB,Cary,CARY,NC,27519.0,27519.0,89430.0,89433.0
Ponymill,PONYMILL,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,89434.0,89437.0
Pony Pasture,PONYPASTURE,Raleigh,RALEIGH,NC,27612.0,27612.0,89438.0,89443.0
Pony Run,PONYRUN,Raleigh,RALEIGH,NC,27615.0,27615.0,89444.0,89457.0
Pony Soldier,PONYSOLDIER,Cary,CARY,NC,,27539.0,89458.0,89458.0
Pony Soldier,PONYSOLDIER,Cary,CARY,NC,27539.0,27539.0,89459.0,89463.0
Poodle,POODLE,Zebulon,ZEBULON,NC,27597.0,27597.0,89464.0,89467.0
Pooh Corner,POOHCORNER,Raleigh,RALEIGH,NC,27616.0,27616.0,89468.0,89473.0
Poole,POOLE,Knightdale,KNIGHTDALE,NC,,27610.0,89474.0,89477.0
Poole,POOLE,Apex,APEX,NC,27502.0,27502.0,89478.0,89481.0
Poole,POOLE,Garner,GARNER,NC,27529.0,27529.0,89482.0,89497.0
Poole,POOLE,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,89498.0,89539.0
Poole,POOLE,Raleigh,RALEIGH,NC,27591.0,27610.0,89540.0,89540.0
Poole,POOLE,Wendell,WENDELL,NC,27591.0,27610.0,89541.0,89585.0
Poole,POOLE,Knightdale,KNIGHTDALE,NC,27610.0,27610.0,89586.0,89586.0
Poole,POOLE,Raleigh,RALEIGH,NC,27610.0,27610.0,89587.0,89633.0
Poole,POOLE,Raleigh,RALEIGH,NC,27610.0,27610.0,89640.0,89667.0
Poole,POOLE,Raleigh,RALEIGH,NC,27610.0,27610.0,89674.0,89675.0
Poole,POOLE,Raleigh,RALEIGH,NC,27610.0,27610.0,89678.0,89683.0
Poole,POOLE,Raleigh,RALEIGH,NC,27610.0,27610.0,89686.0,89689.0
Poole,POOLE,Raleigh,RALEIGH,NC,27610.0,27610.0,89694.0,89700.0
Poole,POOLE,Raleigh,RALEIGH,NC,27610.0,27610.0,89703.0,89706.0
Poole,POOLE,Raleigh,RALEIGH,NC,27610.0,27610.0,89713.0,89724.0
Poole,POOLE,Raleigh,RALEIGH,NC,27610.0,27610.0,89739.0,89765.0
Poole,POOLE,Raleigh,RALEIGH,NC,27610.0,27610.0,89772.0,89775.0
Poole,POOLE,Raleigh,RALEIGH,NC,27610.0,27545.0,89780.0,89797.0
Poole,POOLE,Raleigh,RALEIGH,NC,27610.0,27610.0,89802.0,89805.0
Poole,POOLE,Raleigh,RALEIGH,NC,27610.0,27610.0,89808.0,89819.0
Poole Country,POOLECOUNTRY,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,89820.0,89821.0
Poole Farm,POOLEFARM,Raleigh,RALEIGH,NC,27610.0,27610.0,89822.0,89825.0
Pooler,POOLER,Raleigh,RALEIGH,NC,27617.0,27617.0,89826.0,89827.0
Poolside,POOLSIDE,Cary,CARY,NC,27513.0,27513.0,89828.0,89829.0
Pool Side,POOLSIDE,Raleigh,RALEIGH,NC,27612.0,27612.0,89830.0,89835.0
Popes Creek,POPESCREEK,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,89836.0,89837.0
Popes Creek,POPESCREEK,Raleigh,RALEIGH,NC,27614.0,27614.0,89838.0,89841.0
Poplar,POPLAR,Cary,CARY,NC,27511.0,27511.0,89842.0,89843.0
Poplar,POPLAR,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,89844.0,89847.0
Poplar,POPLAR,Garner,GARNER,NC,27529.0,27529.0,89850.0,89855.0
Poplar,POPLAR,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,89856.0,89859.0
Poplar,POPLAR,Wendell,WENDELL,NC,27591.0,27591.0,89860.0,89865.0
Poplar,POPLAR,Zebulon,ZEBULON,NC,27597.0,27597.0,89866.0,89879.0
Poplar,POPLAR,Raleigh,RALEIGH,NC,27603.0,27603.0,89880.0,89881.0
Poplar,POPLAR,Raleigh,RALEIGH,NC,27604.0,27604.0,89882.0,89889.0
Poplar,POPLAR,Raleigh,RALEIGH,NC,27610.0,27610.0,89890.0,89891.0
Poplar Branch,POPLARBRANCH,Cary,CARY,NC,27519.0,27519.0,89892.0,89895.0
Poplar Creek,POPLARCREEK,Raleigh,RALEIGH,NC,27610.0,27610.0,89896.0,89899.0
Poplar Glen,POPLARGLEN,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,89900.0,89907.0
Poplar Grove,POPLARGROVE,Raleigh,RALEIGH,NC,27613.0,27613.0,89908.0,89909.0
Poplar Knoll,POPLARKNOLL,Cary,CARY,NC,27519.0,27519.0,89910.0,89911.0
Poplar Pike,POPLARPIKE,Morrisville,MORRISVILLE,NC,27560.0,27560.0,89912.0,89913.0
Poplar Ridge,POPLARRIDGE,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,89914.0,89923.0
Poplar Springs Church,POPLARSPRINGSCHURCH,Raleigh,RALEIGH,NC,27603.0,27603.0,89924.0,89925.0
Poplarwood,POPLARWOOD,Wendell,WENDELL,NC,27591.0,27591.0,89926.0,89927.0
Poplarwood,POPLARWOOD,Raleigh,RALEIGH,NC,27604.0,27604.0,89928.0,89929.0
Poplin,POPLIN,Cary,CARY,NC,27519.0,27519.0,89930.0,89931.0
Poppleford,POPPLEFORD,Cary,CARY,NC,27518.0,27518.0,89932.0,89933.0
Poppy Hills,POPPYHILLS,Garner,GARNER,NC,27603.0,27603.0,89934.0,89935.0
Poppys Pond,POPPYSPOND,Wendell,WENDELL,NC,27591.0,27591.0,89936.0,89937.0
Pops View,POPSVIEW,Raleigh,RALEIGH,NC,27613.0,27613.0,89938.0,89939.0
Porchaven,PORCHAVEN,Apex,APEX,NC,27539.0,27539.0,89940.0,89943.0
Porchlamp,PORCHLAMP,Raleigh,RALEIGH,NC,27615.0,27615.0,89944.0,89945.0
Porchlight,PORCHLIGHT,Raleigh,RALEIGH,NC,27603.0,27603.0,89946.0,89949.0
Porchside,PORCHSIDE,Apex,APEX,NC,27502.0,27502.0,89950.0,89953.0
Porcino,PORCINO,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,89954.0,89957.0
Portage,PORTAGE,Raleigh,RALEIGH,NC,27612.0,27612.0,89958.0,89961.0
Port Chester,PORTCHESTER,Raleigh,RALEIGH,NC,27614.0,27614.0,89962.0,89963.0
Porter Creek,PORTERCREEK,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,89964.0,89965.0
Porterdale,PORTERDALE,Raleigh,RALEIGH,NC,27610.0,27610.0,89966.0,89967.0
Port Haven,PORTHAVEN,Apex,APEX,NC,27502.0,27502.0,89968.0,89969.0
Portico,PORTICO,Raleigh,RALEIGH,NC,27603.0,27603.0,89970.0,89971.0
Portmarnock,PORTMARNOCK,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,89972.0,89973.0
Portnoch,PORTNOCH,Cary,CARY,NC,27511.0,27511.0,89974.0,89975.0
Portobello,PORTOBELLO,Apex,APEX,NC,27502.0,27502.0,89976.0,89977.0
Porto Fino,PORTOFINO,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,89978.0,89989.0
Portpatrick,PORTPATRICK,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,89990.0,89991.0
Portrait,PORTRAIT,Cary,CARY,NC,27513.0,27513.0,89992.0,89995.0
Portree,PORTREE,Raleigh,RALEIGH,NC,27606.0,27606.0,89996.0,89999.0
Port Royal,PORTROYAL,Raleigh,RALEIGH,NC,27609.0,27609.0,90000.0,90005.0
Portside,PORTSIDE,Raleigh,RALEIGH,NC,27610.0,27610.0,90006.0,90011.0
Portsmouth,PORTSMOUTH,Raleigh,RALEIGH,NC,27615.0,27615.0,90012.0,90013.0
Portstewart,PORTSTEWART,Cary,CARY,NC,27519.0,27519.0,90014.0,90023.0
Portwind,PORTWIND,Apex,APEX,NC,27539.0,27539.0,90024.0,90025.0
Possum Track,POSSUMTRACK,Raleigh,RALEIGH,NC,27614.0,27614.0,90026.0,90065.0
Possum Trot,POSSUMTROT,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,90066.0,90069.0
Postell,POSTELL,Raleigh,RALEIGH,NC,27601.0,27601.0,90078.0,90079.0
Post Mill,POSTMILL,Raleigh,RALEIGH,NC,27615.0,27615.0,90080.0,90081.0
Post Oak,POSTOAK,Raleigh,RALEIGH,NC,27612.0,27612.0,90082.0,90082.0
Post Oak,POSTOAK,Raleigh,RALEIGH,NC,27615.0,27612.0,90083.0,90087.0
Post Rail,POSTRAIL,Apex,APEX,NC,27502.0,27502.0,90088.0,90089.0
Poteat,POTEAT,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,90090.0,90093.0
Potecasi,POTECASI,Raleigh,RALEIGH,NC,27610.0,27610.0,90094.0,90097.0
Potomac,POTOMAC,Raleigh,RALEIGH,NC,27613.0,27613.0,90098.0,90099.0
Potomac Grove,POTOMACGROVE,Cary,CARY,NC,27519.0,27519.0,90100.0,90108.0
Potomac Grove,POTOMACGROVE,Cary,CARY,NC,27560.0,27519.0,90109.0,90109.0
Potterstone Glen,POTTERSTONEGLEN,Cary,CARY,NC,27519.0,27519.0,90110.0,90111.0
Pottery,POTTERY,Raleigh,RALEIGH,NC,27616.0,27616.0,90112.0,90113.0
Potthast,POTTHAST,Raleigh,RALEIGH,NC,27616.0,27616.0,90114.0,90117.0
Poulnot,POULNOT,Raleigh,RALEIGH,NC,27604.0,27604.0,90118.0,90123.0
Poultry,POULTRY,Raleigh,RALEIGH,NC,27603.0,27603.0,90124.0,90127.0
Powder Horn,POWDERHORN,Raleigh,RALEIGH,NC,27616.0,27616.0,90128.0,90129.0
Powder Mill,POWDERMILL,Cary,CARY,NC,27518.0,27518.0,90130.0,90131.0
Powder Ridge,POWDERRIDGE,Morrisville,MORRISVILLE,NC,27560.0,27560.0,90132.0,90133.0
Powell,POWELL,Clayton,CLAYTON,NC,27520.0,27520.0,90148.0,90148.0
Powell,POWELL,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,90149.0,90150.0
Powell,POWELL,Garner,GARNER,NC,27529.0,27529.0,90160.0,90169.0
Powell,POWELL,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,90193.0,90200.0
Powell,POWELL,Raleigh,RALEIGH,NC,27606.0,27606.0,90201.0,90226.0
Powell,POWELL,Raleigh,RALEIGH,NC,27610.0,27610.0,90227.0,90227.0
Powell Meadow,POWELLMEADOW,Cary,CARY,NC,27539.0,27539.0,90228.0,90229.0
Powell Ridge,POWELLRIDGE,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,90230.0,90235.0
Powell Townes,POWELLTOWNES,Raleigh,RALEIGH,NC,27606.0,27606.0,90236.0,90237.0
Powers Ferry,POWERSFERRY,Cary,CARY,NC,27519.0,27519.0,90238.0,90263.0
Powhatan,POWHATAN,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,90264.0,90281.0
Powis,POWIS,Raleigh,RALEIGH,NC,27615.0,27615.0,90282.0,90283.0
Poyner,POYNER,Raleigh,RALEIGH,NC,27612.0,27612.0,90284.0,90301.0
Poyner Anchor,POYNERANCHOR,Raleigh,RALEIGH,NC,27616.0,27616.0,90302.0,90309.0
Poyner Center,POYNERCENTER,Raleigh,RALEIGH,NC,27616.0,27616.0,90310.0,90319.0
Poyner Pond,POYNERPOND,Raleigh,RALEIGH,NC,27616.0,27616.0,90320.0,90323.0
Poyner Village,POYNERVILLAGE,Raleigh,RALEIGH,NC,27616.0,27616.0,90324.0,90329.0
Pradera,PRADERA,Raleigh,RALEIGH,NC,27615.0,27615.0,90330.0,90331.0
Praed,PRAED,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,90332.0,90337.0
Praire View,PRAIREVIEW,Wendell,WENDELL,NC,27591.0,27591.0,90338.0,90343.0
Prairie,PRAIRIE,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,90344.0,90345.0
Prairie Meadows,PRAIRIEMEADOWS,Cary,CARY,NC,27519.0,27519.0,90346.0,90347.0
Prairie Pond,PRAIRIEPOND,Raleigh,RALEIGH,NC,27614.0,27614.0,90348.0,90349.0
Prairie Ridge,PRAIRIERIDGE,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,90350.0,90351.0
Prairie Smoke,PRAIRIESMOKE,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,90352.0,90357.0
Prancer,PRANCER,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,90358.0,90359.0
Prarie Aster,PRARIEASTER,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,90360.0,90363.0
Prat,PRAT,Raleigh,RALEIGH,NC,27606.0,27606.0,90364.0,90365.0
Prather,PRATHER,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,90366.0,90367.0
Prato,PRATO,Wendell,WENDELL,NC,27591.0,27591.0,90368.0,90369.0
Praxis,PRAXIS,Cary,CARY,NC,27519.0,27519.0,90370.0,90379.0
Preakness,PREAKNESS,Youngsville,YOUNGSVILLE,NC,27596.0,27596.0,90380.0,90381.0
Preatonwood,PREATONWOOD,Holly Springs,HOLLYSPRINGS,NC,27539.0,27539.0,90382.0,90385.0
Precept,PRECEPT,Cary,CARY,NC,27519.0,27519.0,90386.0,90387.0
Precious Stone,PRECIOUSSTONE,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,90388.0,90399.0
Precision,PRECISION,Raleigh,RALEIGH,NC,27617.0,27617.0,90400.0,90403.0
Prelude,PRELUDE,Raleigh,RALEIGH,NC,27616.0,27616.0,90404.0,90409.0
Premier,PREMIER,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,90410.0,90415.0
Prescott,PRESCOTT,Raleigh,RALEIGH,NC,27615.0,27615.0,90416.0,90421.0
Prescott Downs,PRESCOTTDOWNS,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,90422.0,90425.0
Presentation,PRESENTATION,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,90426.0,90429.0
Presenteer,PRESENTEER,Apex,APEX,NC,27539.0,27539.0,90430.0,90433.0
Preservation,PRESERVATION,Apex,APEX,NC,27502.0,27502.0,90434.0,90435.0
Preserve,PRESERVE,Raleigh,RALEIGH,NC,27610.0,27610.0,90436.0,90437.0
Presidents Walk,PRESIDENTSWALK,Cary,CARY,NC,27519.0,27519.0,90440.0,90460.0
Presidents Walk,PRESIDENTSWALK,Cary,CARY,NC,27560.0,27519.0,90461.0,90463.0
Presidio,PRESIDIO,Raleigh,RALEIGH,NC,27617.0,27617.0,90464.0,90477.0
Presley,PRESLEY,Raleigh,RALEIGH,NC,27604.0,27604.0,90478.0,90479.0
Presley Snow,PRESLEYSNOW,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,90480.0,90481.0
Preslyn,PRESLYN,Raleigh,RALEIGH,NC,27616.0,27616.0,90482.0,90485.0
Presnell,PRESNELL,Raleigh,RALEIGH,NC,27615.0,27615.0,90486.0,90487.0
Pressler,PRESSLER,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,90488.0,90489.0
Prestige,PRESTIGE,Raleigh,RALEIGH,NC,27616.0,27616.0,90490.0,90491.0
Preston,PRESTON,Raleigh,RALEIGH,NC,27604.0,27604.0,90492.0,90493.0
Preston Arbor,PRESTONARBOR,Cary,CARY,NC,27513.0,27513.0,90494.0,90497.0
Preston Executive,PRESTONEXECUTIVE,Cary,CARY,NC,27513.0,27513.0,90498.0,90503.0
Preston Grande,PRESTONGRANDE,Morrisville,MORRISVILLE,NC,27560.0,27560.0,90504.0,90511.0
Preston Grove,PRESTONGROVE,Cary,CARY,NC,27513.0,27513.0,90512.0,90519.0
Prestonian,PRESTONIAN,Morrisville,MORRISVILLE,NC,27560.0,27560.0,90520.0,90523.0
Preston Oaks,PRESTONOAKS,Cary,CARY,NC,27513.0,27513.0,90524.0,90531.0
Preston Pines,PRESTONPINES,Cary,CARY,NC,27513.0,27513.0,90532.0,90535.0
Preston Ridge,PRESTONRIDGE,Cary,CARY,NC,27513.0,27513.0,90536.0,90537.0
Preston Village,PRESTONVILLAGE,Cary,CARY,NC,27519.0,27519.0,90538.0,90563.0
Prestonwood,PRESTONWOOD,Cary,CARY,NC,27513.0,27513.0,90564.0,90569.0
Prestwick,PRESTWICK,Cary,CARY,NC,27511.0,27511.0,90570.0,90573.0
Prestwick,PRESTWICK,Fuquay Varina,FUQUAYVARINA,NC,27526.0,27526.0,90574.0,90575.0
Price,PRICE,Raleigh,RALEIGH,NC,27606.0,27606.0,90576.0,90579.0
Priceview,PRICEVIEW,Raleigh,RALEIGH,NC,27603.0,27603.0,90580.0,90581.0
Pricewood,PRICEWOOD,Apex,APEX,NC,27502.0,27502.0,90582.0,90583.0
Prickly Pear,PRICKLYPEAR,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,90584.0,90585.0
Pride Rock,PRIDEROCK,Raleigh,RALEIGH,NC,27614.0,27614.0,90586.0,90587.0
Prides,PRIDES,Rolesville,ROLESVILLE,NC,27571.0,27571.0,90588.0,90597.0
Pridwen,PRIDWEN,Raleigh,RALEIGH,NC,27610.0,27610.0,90598.0,90601.0
Priestly,PRIESTLY,Morrisville,MORRISVILLE,NC,27560.0,27560.0,90602.0,90603.0
Primanti,PRIMANTI,Raleigh,RALEIGH,NC,27612.0,27612.0,90604.0,90617.0
Primavera,PRIMAVERA,Raleigh,RALEIGH,NC,27616.0,27616.0,90618.0,90619.0
Primland,PRIMLAND,Raleigh,RALEIGH,NC,27610.0,27610.0,90620.0,90623.0
Primrose,PRIMROSE,Cary,CARY,NC,27511.0,27511.0,90624.0,90625.0
Primrose,PRIMROSE,Zebulon,ZEBULON,NC,27597.0,27597.0,90626.0,90631.0
Primrose Cottage,PRIMROSECOTTAGE,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,90632.0,90635.0
Primrose Meadow,PRIMROSEMEADOW,Wake Forest,WAKEFOREST,NC,27587.0,27587.0,90636.0,90637.0
Primrose Valley,PRIMROSEVALLEY,Raleigh,RALEIGH,NC,27613.0,27613.0,90638.0,90639.0
Prince,PRINCE,Cary,CARY,NC,27511.0,27511.0,90640.0,90641.0
Prince,PRINCE,Holly Springs,HOLLYSPRINGS,NC,27540.0,27540.0,90642.0,90647.0
Prince,PRINCE,Raleigh,RALEIGH,NC,27606.0,27606.0,90648.0,90653.0
Prince Albert,PRINCEALBERT,Cary,CARY,NC,27511.0,27511.0,90654.0,90655.0
Prince Dead End,PRINCEDEADEND,Apex,APEX,NC,27539.0,27539.0,90656.0,90665.0
Prince Farm,PRINCEFARM,Cary,CARY,NC,27519.0,27519.0,90666.0,90667.0
Prince George,PRINCEGEORGE,Raleigh,RALEIGH,NC,27615.0,27615.0,90668.0,90671.0
Prince Oliver,PRINCEOLIVER,Cary,CARY,NC,27519.0,27519.0,90672.0,90675.0
Princess,PRINCESS,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,90676.0,90677.0
Princess Anna Marie,PRINCESSANNAMARIE,Raleigh,RALEIGH,NC,27610.0,27610.0,90678.0,90683.0
Princess Anne,PRINCESSANNE,Cary,CARY,NC,27607.0,27607.0,90684.0,90684.0
Princess Anne,PRINCESSANNE,Raleigh,RALEIGH,NC,27607.0,27607.0,90685.0,90701.0
Princeton,PRINCETON,Raleigh,RALEIGH,NC,27609.0,27609.0,90702.0,90705.0
Princeton Creek,PRINCETONCREEK,Raleigh,RALEIGH,NC,27612.0,27612.0,90706.0,90713.0
Princeton Mill,PRINCETONMILL,Raleigh,RALEIGH,NC,27612.0,27612.0,90714.0,90717.0
Princeton Park,PRINCETONPARK,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,90718.0,90727.0
Princeton Town,PRINCETONTOWN,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,90728.0,90741.0
Princeton View,PRINCETONVIEW,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,90742.0,90745.0
Prince William,PRINCEWILLIAM,Cary,CARY,NC,27511.0,27511.0,90746.0,90747.0
Princewood,PRINCEWOOD,Raleigh,RALEIGH,NC,27612.0,27612.0,90748.0,90749.0
Printer,PRINTER,Raleigh,RALEIGH,NC,27613.0,27613.0,90750.0,90751.0
Printers,PRINTERS,Wendell,WENDELL,NC,27591.0,27591.0,90752.0,90753.0
Printice,PRINTICE,Raleigh,RALEIGH,NC,27604.0,27604.0,90754.0,90755.0
Prisma,PRISMA,Raleigh,RALEIGH,NC,27612.0,27612.0,90756.0,90757.0
Pristine,PRISTINE,Rolesville,ROLESVILLE,NC,27571.0,27571.0,90758.0,90775.0
Pristine Water,PRISTINEWATER,Apex,APEX,NC,27539.0,27539.0,90776.0,90789.0
Pritchard,PRITCHARD,Raleigh,RALEIGH,NC,27616.0,27616.0,90790.0,90801.0
Privette,PRIVETTE,Wendell,WENDELL,NC,27591.0,27591.0,90802.0,90807.0
Privette,PRIVETTE,Zebulon,ZEBULON,NC,27597.0,27597.0,90808.0,90809.0
Proc Ridge,PROCRIDGE,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,90810.0,90815.0
Proctor,PROCTOR,Zebulon,ZEBULON,NC,27597.0,27597.0,90816.0,90845.0
Proctor,PROCTOR,Raleigh,RALEIGH,NC,27610.0,27610.0,90846.0,90855.0
Proctor Hill,PROCTORHILL,Raleigh,RALEIGH,NC,27613.0,27613.0,90856.0,90857.0
Proctor Woods,PROCTORWOODS,Cary,CARY,NC,27518.0,27518.0,90858.0,90863.0
Procure,PROCURE,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,90864.0,90867.0
Production,PRODUCTION,Apex,APEX,NC,27539.0,27539.0,90868.0,90869.0
Professional,PROFESSIONAL,Raleigh,RALEIGH,NC,27609.0,27609.0,90870.0,90871.0
Professor,PROFESSOR,Raleigh,RALEIGH,NC,27616.0,27616.0,90872.0,90875.0
Progress,PROGRESS,Raleigh,RALEIGH,NC,27608.0,27608.0,90876.0,90877.0
Promenade,PROMENADE,Fuquay-Varina,FUQUAYVARINA,NC,27526.0,27526.0,90878.0,90879.0
Promise,PROMISE,Knightdale,KNIGHTDALE,NC,27545.0,27545.0,90880.0,90881.0
Promontory Point,PROMONTORYPOINT,Cary,CARY,NC,27513.0,27513.0,90882.0,90887.0
Pronghorn,PRONGHORN,Raleigh,RALEIGH,NC,27610.0,27610.0,90888.0,90893.0
Proper,PROPER,Apex,APEX,NC,27502.0,27502.0,90894.0,90895.0
Proprietor,PROPRIETOR,Raleigh,RALEIGH,NC,27612.0,27612.0,90896.0,90897.0
Prospect,PROSPECT,Raleigh,RALEIGH,NC,27603.0,27603.0,90902.0,90911.0
Prospector,PROSPECTOR,Raleigh,RALEIGH,NC,27615.0,27615.0,90912.0,90921.0
Prosser,PROSSER,Raleigh,RALEIGH,NC,27614.0,27614.0,90922.0,90923.0
Providence,PROVIDENCE,Raleigh,RALEIGH,NC,27610.0,27610.0,90924.0,90927.0
Providence Green,PROVIDENCEGREEN,Apex,APEX,NC,27502.0,27502.0,90928.0,90931.0
Provincial,PROVINCIAL,Raleigh,RALEIGH,NC,27603.0,27603.0,90932.0,90937.0
Provost,PROVOST,Raleigh,RALEIGH,NC,27603.0,27603.0,90938.0,90939.0
